7005	99999	CWOS 07005							20120127	20120127
7011	99999	CWOS 07011							20120101	20121129
7018	99999	WXPOD 7018				0.0	0.0	7018.0	20130710	20130730
7025	99999	CWOS 07025							20120127	20120127
7026	99999	WXPOD 7026	AF			0.0	0.0	7026.0	20120713	20170822
7034	99999	CWOS 07034							20121024	20121106
7037	99999	CWOS 07037							20120726	20121125
7044	99999	CWOS 07044							20120127	20120127
7047	99999	CWOS 07047							20120613	20120717
7052	99999	CWOS 07052							20121129	20121130
7059	99999	CWOS 07059							20120314	20120828
7064	99999	CWOS 07064							20121218	20121219
7070	99999	WXPOD 7070	AF			0.0	0.0	7070.0	20140923	20150926
7076	99999	CWOS 07076							20121214	20121217
7083	99999	CWOS 07083							20120713	20120717
7084	99999	CWOS 07084							20121214	20121217
7094	99999	CWOS 07094							20121217	20121217
8268	99999	WXPOD8278	AF			32.95	65.567	1156.7	20120301	20120323
8401	99999	XM07							20120101	20121219
8403	99999	XM10							20120101	20140412
8405	99999	XM14							20120101	20120827
8411	99999	XM20							20121129	20160217
8413	99999	XM12							20120101	20130224
8414	99999	XM18							20120101	20160217
8415	99999	XM21							20131002	20160217
8416	99999	XM22							20120105	20150917
8418	99999	XM24							20120101	20160217
8419	99999	XM25							20120101	20131021
8421	99999	XM26							20120101	20151229
10000	99999	BOGUS NORWAY	NO		ENRS				20010927	20051231
10010	99999	JAN MAYEN(NOR-NAVY)	NO		ENJA	70.933	-8.667	9.0	19310101	20170923
10013	99999	ROST	NO						19861120	19880105
10014	99999	SORSTOKKEN	NO		ENSO	59.792	5.341	48.8	19861120	20170922
10015	99999	BRINGELAND	NO			61.383	5.867000000000001	327.0	19870117	20111020
10016	99999	RORVIK/RYUM	NO			64.85	11.232999999999999	14.0	19870116	19910806
10017	99999	FRIGG	NO		ENFR	59.98	2.25	48.0	19880320	20050228
10020	99999	VERLEGENHUKEN	NO			80.05	16.25	8.0	19861109	20170923
10030	99999	HORNSUND	NO			77.0	15.5	12.0	19850601	20170923
10040	99999	NY-ALESUND II	NO		ENAS	78.917	11.933	8.0	19730101	20140523
10050	99999	ISFJORD RADIO	SV			78.067	13.633	9.0	19310103	20140523
10060	99999	EDGEOYA	NO			78.25	22.816999999999997	14.0	19730101	20170923
10070	99999	NY-ALESUND	SV			78.917	11.933	7.7	19730106	20170923
10071	99999	LONGYEARBYEN	SV			78.217	15.583	37.0	20050210	20050210
10080	99999	LONGYEAR	SV		ENSB	78.24600000000001	15.466	26.8	19750929	20170923
10090	99999	KARL XII OYA	SV			80.65	25.0	5.0	19550101	20170923
10100	99999	ANDOYA	NO		ENAN	69.293	16.144000000000002	13.1	19310103	20170923
10110	99999	KVITOYA	SV			80.067	31.5	10.0	19861118	20170923
10120	99999								19741130	19751116
10140	99999	SENJA-LAUKHELLA	NO			69.233	17.9	9.0	19730101	20140523
10150	99999	HEKKINGEN FYR	NO			69.6	17.833	14.0	19800314	20170923
10160	99999	KONGSOYA	NO			78.933	28.9	20.0	19930501	20170923
10170	99999	AKSELOYA	SV			77.683	14.783	6.0	19730101	20170923
