x,.1
0.00123,0.086311
0.03414,0.086886
0.06847,0.086753
0.09851,0.086637
0.13142,0.08651
0.16575,0.086378
0.20008,0.085544
0.23441,0.084008
0.26731,0.083179
0.3002,0.081648
0.3331,0.080118
0.36599,0.079289
0.39889,0.077057
0.43321,0.074819
0.46752,0.07188
0.49898,0.069653
0.53331,0.067415
0.56619,0.06378
0.59907,0.059442
0.60335,0.058724
0.63767,0.055083
0.67055,0.050745
0.70342,0.045706
0.73629,0.039965
0.76916,0.033523
0.79916,0.027091
0.80488,0.026367
0.83774,0.019924
0.88204,0.011683
0.92564,0.005901
0.98926,-0.001713

x,.04
0.00077,0.24912
0.03367,0.248291
0.06656,0.246059
0.09945,0.243827
0.13377,0.240887
0.16665,0.23655
0.20417,0.231317
0.23382,0.225764
0.26669,0.219322
0.29955,0.212879
0.33098,0.205038
0.39953,0.185125
0.43095,0.176582
0.45807,0.166653
0.48663,0.15742
0.51662,0.14748
0.54517,0.137545
0.57373,0.128312
0.60228,0.117675
0.63083,0.107741
0.66795,0.094966
0.69507,0.084335
0.72362,0.073698
0.73361,0.070151
0.76073,0.05952
0.78785,0.048889
0.80497,0.042507
0.83353,0.032572
0.85601,0.023889
0.87636,0.01767
0.90457,0.010895
0.94209,0.005311
0.99069,-0.001718

x,.06
0.00038,0.183858
0.03471,0.183024
0.06903,0.180786
0.10335,0.178548
0.13481,0.17562
0.16769,0.171984
0.20057,0.167647
0.23488,0.164006
0.26919,0.159663
0.30207,0.154624
0.33351,0.148888
0.36637,0.142446
0.39495,0.13602
0.39924,0.136003
0.4321,0.12956
0.46354,0.123123
0.49496,0.115283
0.5264,0.108144
0.60211,0.090308
0.63211,0.083174
0.66354,0.074632
0.69496,0.06609
0.72496,0.058956
0.75495,0.049718
0.7835,0.040485
0.80493,0.034788
0.83635,0.026246
0.87206,0.017336
0.90993,0.00912
0.96067,0.001906
0.98854,-0.002061

x,.02
7e-05,0.37193
0.02867,0.369012
0.0601,0.361873
0.09152,0.353331
0.12294,0.344789
0.15294,0.336954
0.18293,0.328417
0.20149,0.322029
0.23148,0.312791
0.26004,0.303558
0.29679,0.289907
0.32927,0.278027
0.36495,0.264732
0.39992,0.251088
0.42704,0.240457
0.45559,0.229821
0.47841,0.21868
0.50838,0.205757
0.53406,0.19443
0.55831,0.182407
0.58542,0.170372
0.60253,0.160481
0.62821,0.149154
0.65246,0.136429
0.67671,0.124406
0.70095,0.111681
0.72341,0.098611
0.73802,0.090134
0.75656,0.079887
0.77937,0.067167
0.80505,0.054437
0.83073,0.043109
0.85784,0.031777
0.88639,0.02114
0.91067,0.014555
0.92888,0.009046
0.94995,0.004053
0.98998,-0.001189

x,0
0.00511,0.497875
0.01225,0.495391
0.04224,0.486153
0.07223,0.477616
0.10222,0.469079
0.13508,0.460531
0.16507,0.452696
0.1922,0.44417
0.2022,0.440623
0.23219,0.431385
0.26075,0.422853
0.2893,0.412918
0.31357,0.404053
0.33641,0.395895
0.36352,0.384562
0.39064,0.373229
0.40062,0.367577
0.42774,0.356946
0.45198,0.344922
0.47622,0.331495
0.49904,0.318776
0.52042,0.30536
0.53752,0.294066
0.5589,0.28065
0.57884,0.265836
0.59736,0.253133
0.60161,0.246801
0.62156,0.232689
0.63934,0.21648
0.65643,0.202379
0.67992,0.182639
0.69843,0.167831
0.7155,0.152326
0.73401,0.13822
0.75109,0.122715
0.76816,0.107211
0.78453,0.093112
0.81088,0.073362
0.83226,0.059946
0.85507,0.046524
0.87932,0.034501
0.905,0.022472
0.93355,0.012537
0.96284,0.005407
0.98784,4.7e-05
